arm,seed,k,incumbent_max_rounds,jitter_scale,flip_applied,flip_time,cap_before,cap_after,healthy_committed,decided_by,healthy_ttfc,healthy_rounds,incumbent_p1_quorums,incumbent_committed,decided_value,nacks_seen_by_healthy
treatment,0,5,1,0.0,True,5.5,"(1,1)","(1,0)",True,incumbent,3.3942499999999995,2,1,False,incumbent-1,7
treatment,0,5,2,0.0,True,5.5,"(1,1)","(1,0)",True,incumbent,3.3942499999999995,2,2,False,incumbent-1,7
treatment,0,5,4,0.0,True,5.5,"(1,1)","(1,0)",True,incumbent,3.3942499999999995,2,4,False,incumbent-1,7
treatment,0,5,8,0.0,True,5.5,"(1,1)","(1,0)",True,incumbent,3.3942499999999995,2,8,False,incumbent-1,7
c1_absent,0,5,1,0.0,False,,,,True,healthy,0.18299999999999983,1,0,False,healthy-1,0
c1_absent,0,5,2,0.0,False,,,,True,healthy,0.18299999999999983,1,0,False,healthy-1,0
c1_absent,0,5,4,0.0,False,,,,True,healthy,0.18299999999999983,1,0,False,healthy-1,0
c1_absent,0,5,8,0.0,False,,,,True,healthy,0.18299999999999983,1,0,False,healthy-1,0
c2_phase1_fails,0,5,1,0.0,False,,"(0,1)","(0,1)",True,healthy,3.3942499999999995,2,0,False,healthy-1,6
c2_phase1_fails,0,5,2,0.0,False,,"(0,1)","(0,1)",True,healthy,6.615499999999999,3,0,False,healthy-1,12
c2_phase1_fails,0,5,4,0.0,False,,"(0,1)","(0,1)",True,healthy,13.088,5,0,False,healthy-1,24
c2_phase1_fails,0,5,8,0.0,False,,"(0,1)","(0,1)",False,,,8,0,False,,48
c3_healthy_incumbent,0,5,1,0.0,False,,"(1,1)",,True,incumbent,3.3942499999999995,2,1,True,incumbent-1,7
c3_healthy_incumbent,0,5,2,0.0,False,,"(1,1)",,True,incumbent,3.3942499999999995,2,1,True,incumbent-1,7
c3_healthy_incumbent,0,5,4,0.0,False,,"(1,1)",,True,incumbent,3.3942499999999995,2,1,True,incumbent-1,7
c3_healthy_incumbent,0,5,8,0.0,False,,"(1,1)",,True,incumbent,3.3942499999999995,2,1,True,incumbent-1,7
p4_late_phase1_fail,0,5,1,0.0,True,5.5,"(1,1)","(0,1)",True,healthy,3.3942499999999995,2,0,False,healthy-1,7
p4_late_phase1_fail,0,5,2,0.0,True,5.5,"(1,1)","(0,1)",True,healthy,6.615499999999999,3,0,False,healthy-1,13
p4_late_phase1_fail,0,5,4,0.0,True,5.5,"(1,1)","(0,1)",True,healthy,13.088,5,0,False,healthy-1,25
p4_late_phase1_fail,0,5,8,0.0,True,5.5,"(1,1)","(0,1)",False,,,8,0,False,,49
