scenario,mars_base_latency_s,blackout_duration_s,n_seeds,earth_success_rate_mean,earth_success_rate_ci95,mars_success_rate_mean,mars_success_rate_ci95,global_pre_rate_mean,global_pre_rate_ci95,global_during_rate_mean,global_during_rate_ci95,global_post_rate_mean,global_post_rate_ci95,first_success_after_blackout_s_mean,first_success_after_blackout_s_ci95,first_success_after_blackout_s_n,avg_global_latency_s_mean,avg_global_latency_s_ci95,avg_global_latency_s_n
blackout_only,186.0,300.0,5,1.000000,0.000000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,579.391559,4.258570,5,368.989698,0.560978,5
blackout_only,186.0,900.0,5,1.000000,0.000000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,596.491789,4.541029,5,368.001458,0.691225,5
blackout_only,186.0,1800.0,5,1.000000,0.000000,1.000000,0.000000,0.500000,0.000000,0.000000,0.000000,1.000000,0.000000,937.372309,2.655162,5,368.495841,1.245435,5
blackout_only,750.0,300.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,750.0,900.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,750.0,1800.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,1342.0,300.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,1342.0,900.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0
blackout_only,1342.0,1800.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,,0,,,0
with_repeater,186.0,300.0,5,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,105.670809,188.196464,5,375.062094,1.379774,5
with_repeater,186.0,900.0,5,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,293.114018,220.272778,5,388.396329,2.078736,5
with_repeater,186.0,1800.0,5,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,1.000000,0.000000,232.078598,15.281045,5,412.573268,2.269439,5
with_repeater,750.0,300.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,190.725077,4.619478,5,470.715077,4.619478,5
with_repeater,750.0,900.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,179.739388,9.027061,5,469.864694,4.513530,5
with_repeater,750.0,1800.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.800000,0.098000,0.000000,0.000000,,,0,470.613515,3.980167,5
with_repeater,1342.0,300.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,193.698004,6.745607,5,473.688004,6.745607,5
with_repeater,1342.0,900.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,188.736015,13.110335,5,474.363008,6.555168,5
with_repeater,1342.0,1800.0,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.900000,0.120025,0.000000,0.000000,,,0,474.426178,4.292056,5
