scenario,topology,tier_index,tier_name,mars_base_latency_s,blackout_duration_s,during_rate_mean,during_rate_ci95,post_rate_mean,post_rate_ci95,avg_latency_s_mean,avg_latency_s_ci95,recovery_s_mean,recovery_s_ci95,n_seeds
blackout_only,full_coverage,0,mars,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,full_coverage,1,moon,186.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131296,0.000447,6.705218,0.008878,50
blackout_only,full_coverage,2,leo,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.131109,0.000304,61.834200,0.005484,50
blackout_only,full_coverage,3,earth,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.182950,0.000341,62.556930,0.008457,50
blackout_only,sparse,0,mars,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,1,moon,186.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131200,0.000381,6.711116,0.009131,50
blackout_only,sparse,2,leo,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
blackout_only,sparse,3,earth,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.183044,0.000389,62.557652,0.008617,50
with_repeater,full_coverage,0,mars,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,full_coverage,1,moon,186.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131187,0.000419,6.703314,0.008303,50
with_repeater,full_coverage,2,leo,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.131206,0.000250,61.836331,0.005906,50
with_repeater,full_coverage,3,earth,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.183103,0.000394,62.565594,0.008627,50
with_repeater,sparse,0,mars,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,1,moon,186.0,900.0,1.000000,0.000000,1.000000,0.000000,5.131603,0.000387,6.708196,0.008568,50
with_repeater,sparse,2,leo,186.0,900.0,0.000000,0.000000,0.000000,0.000000,,,,,50
with_repeater,sparse,3,earth,186.0,900.0,1.000000,0.000000,1.000000,0.000000,0.182861,0.000388,62.556153,0.007278,50
